Part ID,Serial #,Barcode,Version,Name Label,KindOfPart,Manufacturer,Comments,User,Action
31283,VM:L1:Q0:R15:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31282,VM:L1:Q0:R15:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31281,VM:L1:Q0:R15:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31280,VM:L1:Q0:R15:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31279,VM:L1:Q0:R15:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31278,VM:L1:Q0:R15:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31277,VM:L1:Q0:R15:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31276,VM:L1:Q0:R15:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31275,VM:L1:Q0:R15:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31274,VM:L1:Q0:R14:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31273,VM:L1:Q0:R13:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31272,VM:L1:Q0:R13:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31271,VM:L1:Q0:R13:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31270,VM:L1:Q0:R12:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31269,VM:L1:Q0:R12:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31268,VM:L1:Q0:R12:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31267,VM:L1:Q0:R12:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31266,VM:L1:Q0:R12:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31265,VM:L1:Q0:R11:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31264,VM:L1:Q0:R11:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31263,VM:L1:Q0:R11:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31262,VM:L1:Q0:R11:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31261,VM:L1:Q0:R11:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31260,VM:L1:Q0:R11:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31259,VM:L1:Q0:R10:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31258,VM:L1:Q0:R10:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31257,VM:L1:Q0:R10:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31256,VM:L1:Q0:R10:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31255,VM:L1:Q0:R10:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31254,VM:L1:Q0:R10:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31253,VM:L1:Q0:R10:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31252,VM:L1:Q0:R9:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31251,VM:L1:Q0:R9:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31250,VM:L1:Q0:R9:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31249,VM:L1:Q0:R9:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31248,VM:L1:Q0:R9:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31247,VM:L1:Q0:R9:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31246,VM:L1:Q0:R9:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31245,VM:L1:Q0:R9:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31244,VM:L1:Q0:R8:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31243,VM:L1:Q0:R8:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31242,VM:L1:Q0:R8:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31241,VM:L1:Q0:R8:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31240,VM:L1:Q0:R8:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31239,VM:L1:Q0:R8:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31238,VM:L1:Q0:R8:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31237,VM:L1:Q0:R8:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31236,VM:L1:Q0:R8:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31235,VM:L1:Q0:R7:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31234,VM:L1:Q0:R7:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31233,VM:L1:Q0:R7:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31232,VM:L1:Q0:R7:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31231,VM:L1:Q0:R7:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31230,VM:L1:Q0:R7:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31229,VM:L1:Q0:R7:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31228,VM:L1:Q0:R7:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31227,VM:L1:Q0:R7:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31226,VM:L1:Q0:R6:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31225,VM:L1:Q0:R6:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31224,VM:L1:Q0:R6:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31223,VM:L1:Q0:R6:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31222,VM:L1:Q0:R6:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31221,VM:L1:Q0:R6:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31220,VM:L1:Q0:R6:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31219,VM:L1:Q0:R6:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31218,VM:L1:Q0:R6:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31217,VM:L1:Q0:R6:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31216,VM:L1:Q0:R6:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31215,VM:L1:Q0:R5:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31214,VM:L1:Q0:R5:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31213,VM:L1:Q0:R5:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31212,VM:L1:Q0:R5:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31211,VM:L1:Q0:R5:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31210,VM:L1:Q0:R5:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31209,VM:L1:Q0:R5:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31208,VM:L1:Q0:R5:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31207,VM:L1:Q0:R5:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31206,VM:L1:Q0:R5:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31205,VM:L1:Q0:R5:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31204,VM:L1:Q0:R5:M12,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31203,VM:L1:Q0:R5:M13,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31202,VM:L1:Q0:R4:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31201,VM:L1:Q0:R4:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31200,VM:L1:Q0:R4:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31199,VM:L1:Q0:R4:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31198,VM:L1:Q0:R4:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31197,VM:L1:Q0:R4:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31196,VM:L1:Q0:R4:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31195,VM:L1:Q0:R4:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31194,VM:L1:Q0:R4:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31193,VM:L1:Q0:R4:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31192,VM:L1:Q0:R4:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31135,VM:L1:Q0:R1:M18,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31190,VM:L1:Q0:R4:M13,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31189,VM:L1:Q0:R4:M14,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31188,VM:L1:Q0:R4:M15,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31187,VM:L1:Q0:R3:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31186,VM:L1:Q0:R3:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31185,VM:L1:Q0:R3:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31184,VM:L1:Q0:R3:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31183,VM:L1:Q0:R3:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31182,VM:L1:Q0:R3:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31181,VM:L1:Q0:R3:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31180,VM:L1:Q0:R3:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31179,VM:L1:Q0:R3:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31178,VM:L1:Q0:R3:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31177,VM:L1:Q0:R3:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31176,VM:L1:Q0:R3:M12,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31175,VM:L1:Q0:R3:M13,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31174,VM:L1:Q0:R3:M14,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31173,VM:L1:Q0:R3:M15,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31172,VM:L1:Q0:R3:M16,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31171,VM:L1:Q0:R3:M17,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31170,VM:L1:Q0:R2:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31169,VM:L1:Q0:R2:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31168,VM:L1:Q0:R2:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31167,VM:L1:Q0:R2:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31166,VM:L1:Q0:R2:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31165,VM:L1:Q0:R2:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31164,VM:L1:Q0:R2:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31163,VM:L1:Q0:R2:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31162,VM:L1:Q0:R2:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31161,VM:L1:Q0:R2:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31160,VM:L1:Q0:R2:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31159,VM:L1:Q0:R2:M12,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31158,VM:L1:Q0:R2:M13,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31157,VM:L1:Q0:R2:M14,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31156,VM:L1:Q0:R2:M15,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31155,VM:L1:Q0:R2:M16,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31154,VM:L1:Q0:R2:M17,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31153,VM:L1:Q0:R2:M18,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31152,VM:L1:Q0:R1:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31151,VM:L1:Q0:R1:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31150,VM:L1:Q0:R1:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31149,VM:L1:Q0:R1:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31148,VM:L1:Q0:R1:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31147,VM:L1:Q0:R1:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31146,VM:L1:Q0:R1:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31145,VM:L1:Q0:R1:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31144,VM:L1:Q0:R1:M9,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31143,VM:L1:Q0:R1:M10,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31142,VM:L1:Q0:R1:M11,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31141,VM:L1:Q0:R1:M12,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31140,VM:L1:Q0:R1:M13,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31139,VM:L1:Q0:R1:M14,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31138,VM:L1:Q0:R1:M15,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31137,VM:L1:Q0:R1:M16,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
31136,VM:L1:Q0:R1:M17,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30915,VD:L0:Q0:R8:M8,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30953,VD:L0:Q0:R14:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30952,VD:L0:Q0:R13:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30951,VD:L0:Q0:R13:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30950,VD:L0:Q0:R13:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30949,VD:L0:Q0:R13:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30948,VD:L0:Q0:R12:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30947,VD:L0:Q0:R12:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30946,VD:L0:Q0:R12:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30945,VD:L0:Q0:R12:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30944,VD:L0:Q0:R12:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30943,VD:L0:Q0:R11:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30942,VD:L0:Q0:R11:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30941,VD:L0:Q0:R11:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30940,VD:L0:Q0:R11:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30939,VD:L0:Q0:R11:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30938,VD:L0:Q0:R11:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30937,VD:L0:Q0:R10:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30936,VD:L0:Q0:R10:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30935,VD:L0:Q0:R10:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30934,VD:L0:Q0:R10:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30933,VD:L0:Q0:R10:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30932,VD:L0:Q0:R10:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30931,VD:L0:Q0:R10:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30930,VD:L0:Q0:R9:M1,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30929,VD:L0:Q0:R9:M2,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30928,VD:L0:Q0:R9:M3,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30927,VD:L0:Q0:R9:M4,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30926,VD:L0:Q0:R9:M5,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30925,VD:L0:Q0:R9:M6,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
30924,VD:L0:Q0:R9:M7,,,,Slot,ProdDB-Virtual Manufacturer,,anstein,
